Articles,Contributions,Source,Annotation1,Annotation2
Assessing dynamic qualities of investor sentiments for stock recommendation,"Based on a large-scale dataset from the real-world investor platform StockTwits, we evaluate CBRDQ and several conventional methods in a unifying stock recommendation framework",IPM,Performance Evaluation,Performance Evaluation
Accuracy-diversity trade-off in recommender systems via graph convolutions,Proposed a novel accuracy-diversity trade-off framework for RecSys via graph convolutions. The model operates on a NN graph to improve accuracy and on a FN graph to improve diversity.,IPM,Model Construction,Model Construction
Accuracy-diversity trade-off in recommender systems via graph convolutions,We develop design strategies that estimate the joint model parameters in view of both accuracy and diversity.,IPM,Model Construction,Model Construction
Accuracy-diversity trade-off in recommender systems via graph convolutions,We analyze the joint model in the graph-spectral domain to provide an alternative interpretation of how the proposed approach balances accuracy with diversity.,IPM,Model Optimization,Model Optimization
Accuracy-diversity trade-off in recommender systems via graph convolutions,"We evaluate two types of trade-offs: i) an accuracy-diversity trade-off w.r.t. catalog coverage (i.e., aggregated diversity), and ii) an accuracy-diversity trade-off w.r.t. list diversity (i.e., individual diversity).",IPM,Performance Evaluation,Performance Evaluation
A neural topic model with word vectors and entity vectors for short texts,We first propose an unsupervised topic model named VAETM for short texts.,IPM,Model Construction,Model Construction
A neural topic model with word vectors and entity vectors for short texts,We then consider label information in dataset to boost VAETM.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
A neural topic model with word vectors and entity vectors for short texts,A KL-divergence-based algorithm is used to infer approximate posterior distribution.,IPM,New Algorithm or Method or Technology,New Algorithm or Method or Technology
A neural topic model with word vectors and entity vectors for short texts,Extensive experiments demonstrate our models outperform state-of-the-art baselines.,IPM,Performance Evaluation,Performance Evaluation
A deep bi-directional prediction model for live streaming recommendation,We propose a model for live streaming recommendation to improve performance.,IPM,Model Optimization,Model Optimization
